rf,xgb,lgbm,cat,mlp
10.484522504801875,10.831128120422363,10.86826894034771,11.220402051492586,10.90069311769103
9.872137871490793,9.954130172729492,8.612353244447048,8.895099890890418,10.54977159891348
8.536712420075903,8.721463203430176,8.670798049950731,8.581338059303208,9.404355932896324
13.000784936219269,12.709755897521973,12.451562880492531,12.500811689407454,11.368982028782485
10.17100076874894,9.982359886169434,10.108225450942069,10.05146219420145,10.361368264906744
8.242150563607716,8.590093612670898,7.818998170782296,7.665057665433766,9.540096539582663
12.502278930362847,12.60843276977539,13.380189853730819,12.55746598350483,11.732718277652012
8.656399238122882,8.900287628173828,8.247568219210416,8.603033171257232,9.815648126824026
11.61986125645223,11.617448806762695,11.137376930769289,11.440261520394422,12.264195167547944
8.940347329512473,8.790292739868164,8.72879704111274,8.619696801433957,9.964305172564117
13.43682857967038,12.925960540771484,12.721333001455957,12.539476166040972,12.271914205771289
13.632493356438724,13.385153770446777,13.97160886105862,13.503910269383459,14.35337615302291
8.857595678915148,8.79377555847168,9.360456127935045,8.689028357169901,8.45557546666588
9.049213417192378,9.072029113769531,9.279279826852305,8.682006377364454,9.59364515369661
11.969836601154181,12.47981071472168,12.854355098108114,12.827404464407245,12.62242773568006
11.613218974705743,11.74245548248291,11.511525688892721,11.405186232899608,11.253279177270379
9.190823394409577,9.333436012268066,9.97481726317044,9.386736308086922,9.619838514817769
11.392711533375302,11.575008392333984,11.377790836866573,12.071586679930094,11.784903834376893
10.64387156552915,11.235160827636719,11.65439315705324,11.211676438865686,11.546356224377648
7.855981728865046,8.5418119430542,8.465808683587962,8.093406340442058,10.06001195988276
9.211012219458194,9.283207893371582,8.927092925144164,9.29654876569928,10.513346361879043
10.730549574778458,10.783897399902344,10.530978587500664,10.335261538146062,10.779897883607562
8.824219238759351,8.596705436706543,8.745926858074503,8.554778539861122,9.297129748283934
9.708018404657297,9.233022689819336,9.179110058413587,8.935987855015902,9.63170631677709
8.529502010944505,8.335112571716309,8.280584849673197,7.894879384961914,7.46212531791774
8.427942681246233,8.664752006530762,7.9242966116581375,8.429105524363866,8.706474546289455
9.189478000445417,9.10291576385498,9.460597014819465,9.15880081836192,9.848239641324145
13.806242086202058,13.98592472076416,14.33957519370717,14.204588778535843,14.71169594805511
8.87140583384078,9.31473445892334,9.506803653271206,9.493501734919718,8.13011944558045
8.629722562286593,8.484335899353027,8.256006689808371,8.213514684303263,10.225515911922908
9.999226236376519,10.012590408325195,10.03418318368827,10.191128637184956,10.108807008957605
12.828975132468397,12.67018985748291,13.593606355321862,12.931290599039823,12.922447711117577
13.81552997826621,13.358691215515137,13.272415870426212,13.163198078816148,12.63277084030949
9.591574728783826,9.325284957885742,8.99191687471074,9.374680951621576,9.651011050828227
9.062213583337856,9.311477661132812,8.768947642614059,9.084259689885053,9.048143397919636
14.034624392201614,13.820067405700684,14.164825556384375,14.11088102333127,13.670957665293386
10.094560722760672,9.896114349365234,10.420480247739007,10.03443888098382,8.81411081782548
14.405916804244745,14.243314743041992,14.369507177520171,14.179550281614555,14.525721516092274
12.772518080555106,13.132227897644043,13.44741103443953,13.288434122124567,14.424841032394347
9.371571301115987,9.035715103149414,8.91865943158796,8.65827027364092,9.308019641595141
8.857240278226696,8.947513580322266,8.038923154130007,7.970342105460224,10.450920954167112
8.81803757061695,9.062607765197754,8.716445236089335,9.19225726572276,10.397565954964918
8.151700925187527,8.261513710021973,7.978856957226769,7.997815493466918,11.29461841165889
8.212632532482685,7.87741756439209,7.616889926205799,6.52665046643838,5.981024076454153
8.618614132034194,8.705726623535156,8.407767363481168,7.924061300590173,7.843911044704168
13.378446128685434,13.441116333007812,14.12320448035231,13.327366807492544,12.314214150576415
8.8595095747746,9.053775787353516,8.352867398216356,8.517005645559006,10.208061278484665
11.784629342047188,12.010992050170898,12.43503632521097,11.671654182411302,11.275443053895557
12.847147470381858,13.012927055358887,13.225102693587992,13.151428661853773,13.55388701608452
12.523365825361692,12.828006744384766,12.870281695245136,12.895780714077224,12.431096820288023
9.381355858924014,9.35350227355957,9.064143907795081,9.329735663834306,10.381350309462757
11.38676375444939,11.539468765258789,11.446523328978328,11.336275132126,11.69938153185829
8.90762930410202,8.929433822631836,8.653248738050808,8.717544285520251,9.122393043355014
11.286650744834354,11.4556884765625,10.518748188889605,10.947499609151969,10.719274557573346
8.903228872070487,9.069890022277832,9.162287848103823,8.871021910224592,8.723869441616156
8.958797355593607,8.91492748260498,9.186544619643426,9.047799752875399,9.214914718655558
9.12174923077575,9.70074462890625,9.880778014273487,9.540014038142239,9.348144924925945
13.129529103815305,13.040639877319336,12.778025777252516,12.898103818759148,12.862044668194834
13.14809398031481,13.50950813293457,13.449988881815543,13.445679923590173,12.868352337283904
8.427183733501838,8.292717933654785,7.9916197360863634,8.113969464822784,9.489912495512192
10.55604146830803,10.077373504638672,10.413647884543105,10.09202702966903,10.141045081009953
11.457106791110093,11.213441848754883,11.478083557272146,11.110395741938968,10.9593371676189
8.670130878569896,8.487832069396973,8.464405299073231,8.696894189227887,7.967171202921634
10.809413097111698,10.666186332702637,11.044980251753529,10.689227655254347,10.25708395532654
13.150884207939015,12.896503448486328,12.977442539959284,13.128558992893623,12.768558577771131
11.569783330076225,11.873270034790039,11.819686365130986,11.979060534309994,10.85241969476092
12.408035121778578,12.201504707336426,12.00608411177235,12.212384318796706,10.02677915936612
13.466682559052943,13.711700439453125,13.662870500453181,13.841139808581895,13.283207984468588
10.65347291565807,10.364645957946777,10.606709985522292,10.665888697799918,10.559807654610573
9.79588007783213,9.10557746887207,9.637750151072733,9.16721858438621,8.819749199185212
10.802173492704078,10.740673065185547,11.061821617932223,10.656055606271815,9.965888787559052
12.346961379444213,12.460810661315918,12.734782141172074,12.4820719461228,13.098619800703522
9.709053704395453,10.071479797363281,9.647201762888969,10.264554769108942,11.143534285522655
11.599350585107576,11.296527862548828,11.374714696677827,11.433383025144401,10.706327386219238
14.569675836027542,14.037710189819336,13.9676752419241,13.473475563399408,13.720410989651874
9.021347558768271,8.926261901855469,9.01804786158503,8.587872384599864,8.430249357819847
9.482726443493204,9.564345359802246,9.363333514099967,9.704631674746581,9.83557652246473
14.298365781642913,14.093985557556152,14.06341563129616,14.436319590119993,14.882313311707609
8.580948861777635,8.623114585876465,7.932224684839168,7.959784111733531,7.711402699891195
8.424283148831332,8.493281364440918,7.827155263861245,8.116793865263139,8.074745709565049
13.93646095693437,13.707560539245605,13.586114078989121,13.559488223161466,12.889586998089943
10.075059410381934,9.836066246032715,10.188624062522655,10.08604726867486,9.692947172616401
10.703605445548861,10.582771301269531,10.741540735331943,11.01699507860925,9.660455958323507
8.269580691728686,8.450419425964355,8.196446104642625,7.696350379926109,9.647704348282282
7.7489085070922235,8.100969314575195,7.415159643540251,7.8331091034353895,7.182265573474077
9.00761710283213,8.96480655670166,8.999920305068398,8.896604929787863,8.720723650710095
10.049718855930953,9.915680885314941,9.925192035012374,9.750781189725165,10.502427377065674
8.765049738132747,8.872446060180664,9.178169628090872,9.153679297846075,9.113064724521312
10.659588029597714,10.397895812988281,10.939833088703484,10.63331363639545,10.12240193624372
12.814099520077079,12.97725772857666,12.906216069380164,12.910783374725153,11.723017809949878
8.815818771866676,8.781743049621582,9.141880764665764,8.810026846869526,10.31763379748112
8.7535965640103,9.110735893249512,8.518616304291019,9.205256500944431,9.492912289870283
8.662365386954422,8.346062660217285,7.915559130415842,8.126194755666534,8.851951540370592
13.501077754853275,13.100573539733887,13.265606308929424,13.036531706895097,13.25273720923798
9.254195306276667,8.808006286621094,8.648055497290507,8.600746206081052,8.689434889999683
9.84255101277503,9.703930854797363,9.508541640531691,9.910438663722957,9.71929342158203
13.600337976748296,13.223764419555664,13.92564964331742,13.248495174565178,14.116212795044765
8.8961843738692,9.329854965209961,8.450012335201327,8.86923017654469,8.573517776293544
9.46701836994712,9.537261962890625,9.034838472979896,9.25811315463791,8.515662751387877
8.393932863983403,8.459693908691406,8.232392523681282,8.37365801089956,8.996727986101712
9.256802436945991,9.377779006958008,8.743739934414291,8.956974497230982,9.874795108882475
8.5147927769119,8.360243797302246,8.71175980711301,8.448691096958509,8.777666876289977
8.13133252672656,8.260144233703613,7.282808650948706,7.724570804316264,9.145710242349868
11.852668631785992,11.538504600524902,12.812438754124402,11.710815882294488,11.24373073142216
9.984446444252148,10.629491806030273,10.586827652396915,11.657593330241474,10.452028696021866
10.913288231683335,10.735681533813477,10.609596769272635,10.54285758094549,8.863356938065282
10.81748982933967,10.608083724975586,10.556587987266902,10.516643225114256,11.727975198351052
8.8159912272924,9.229902267456055,9.197113702094864,9.164635233054504,8.981601115973605
9.557403722030953,9.499077796936035,9.218088908188832,9.332580575788679,9.674336526907659
14.278748252100018,14.119157791137695,14.207778297375759,14.595381593210707,13.964261577415746
9.706229154701616,9.797131538391113,9.924902919835544,9.596269192897886,9.059050493305747
8.542488600468946,8.729703903198242,8.664882398804108,8.518241065570301,9.388432794998774
8.291641883605168,8.452197074890137,8.449283735922396,8.205536814013875,8.028496477228842
8.549683924802219,8.422616004943848,8.016282803362579,8.007993930732237,8.665300151739938
12.152177806821497,12.311806678771973,12.818875458636485,12.29320538462682,12.521170298349649
9.998041741222563,9.618790626525879,9.506495119810802,10.381172442559631,11.733129584321542
12.580850665743055,12.756561279296875,12.357066557199195,12.796780593687437,12.071252277286739
8.682977649081277,8.635457038879395,8.719894219792266,8.810422773245778,8.787478807237768
7.820925621077348,8.091343879699707,7.170012665591385,7.794944917347749,7.6432078416947355
7.895257075747538,8.268231391906738,7.611387191060949,7.43529831172102,10.72565749623479
11.682587388704237,11.21937370300293,11.121766221714049,11.602110001061316,10.20149448653608
11.504102155999975,11.335907936096191,10.924896036954227,11.531556445782758,11.900845436571473
13.32531096690274,13.370246887207031,13.076913811103404,13.66238589492624,11.996268204154092
9.671526443600133,9.663274765014648,9.019468383369645,9.339385467253477,10.782185697945692
13.255322377259704,13.41523265838623,13.667956392267632,13.606931803678437,12.421373379362127
9.399385150669401,9.205984115600586,8.948469854432767,9.11725352245262,8.976036199308659
12.21110895972583,11.82123851776123,12.248372708689597,12.254763290816548,11.360355241600816
9.129881568689903,9.264331817626953,9.098779181968913,8.817323714911112,10.569947995779838
13.799143060215243,13.363290786743164,13.969971912602782,13.789148351564808,13.634941241120568
10.16585397262689,9.961420059204102,9.72687501916608,9.97718434439854,10.289977096500184
11.336294906666835,11.19274616241455,11.002906275125326,11.39009776979134,10.950475598417745
11.113508744153775,11.069108963012695,10.14321596450931,10.93370997767521,9.550609741196773
10.550093818461457,10.618515968322754,10.540743166256167,10.531470571742515,10.087593414837517
10.146120833865048,10.327677726745605,9.145020416298701,10.024222286423631,8.584205178069071
9.20157432653569,9.468918800354004,8.56223583486477,9.163850079193786,9.752283425730754
8.573454998597414,8.689948081970215,8.35334576068602,8.607188072998687,9.405760059687339
10.456755282728487,10.72291088104248,10.0683971803194,10.501406824583423,10.148182041400421
15.13488525109767,14.667366981506348,15.133578101847462,15.171913650807971,15.154223263742399
9.411305149205392,9.677961349487305,9.510084225105853,9.937299284522684,8.712540555998311
11.573809868075866,11.467138290405273,11.054667193590491,11.340673174962172,9.351114095503668
12.148137770436518,11.618473052978516,11.555987053438773,11.178021437492356,9.181427274393323
10.045295814447663,9.954386711120605,9.395524443122016,9.464414166495677,10.04808225795148
10.44299491638483,10.353880882263184,10.168857983091137,10.353006818236892,8.622915187004304
8.764246931851305,9.615765571594238,8.765876275452161,9.57455396207736,9.147324839738783
9.674688467349242,9.597098350524902,9.133862904766454,9.018134788173345,8.66386837694659
10.870024741457362,10.856463432312012,10.214317150517108,10.671745654429492,9.157451655642454
13.885092836073001,13.743091583251953,13.756534586653347,13.485322922249301,13.27850257858744
12.408997167182367,12.483407974243164,12.709230787689929,12.857252916213323,12.202997602360682
9.825883029445507,10.068753242492676,9.85609587868871,10.106901994436582,9.373259954311969
9.501249166082046,9.824185371398926,9.573693312618285,9.65836776538231,9.078125654171163
8.416059917227196,8.920296669006348,8.377122147530793,8.639577034670518,9.303781330882838
14.716102738906736,14.43768310546875,14.373197624615077,14.615685287649407,16.299864756389407
11.557084766648945,11.784685134887695,11.592955887181297,11.528535483517532,9.568956704587588
8.708407044722675,8.823312759399414,7.728838540633984,8.536785043185821,7.232970589263821
13.815609197901844,13.277512550354004,14.367805081271653,14.017241888276072,14.942699370036472
13.014538201026184,13.129352569580078,13.694737154747079,13.731766780576699,12.018329300617292
10.52229869574542,10.340258598327637,9.992937660061296,9.756690974546284,8.835241737871462
8.65433106036158,8.811500549316406,7.713183661215359,8.559951907437217,7.481730168883487
13.319925898402719,13.309687614440918,13.700872559894789,13.595987886567348,14.04395513922676
9.223881368794013,9.141172409057617,9.064299809738777,8.202065192555763,9.68744380389643
10.314453381692315,10.487595558166504,9.701194468669854,10.354918695516318,8.00924852874551
9.60765426537707,9.939486503601074,9.411625639838702,9.681464688705955,9.031158420360805
10.069368259614643,10.007890701293945,9.76071563926953,10.038764621061059,9.170861987175506
8.523880354899813,8.915501594543457,8.297011777748953,8.462942608505797,8.397513444636084
14.25944007213649,14.17534065246582,14.429362582120628,14.656359603558268,14.749537003331865
9.081544359862361,9.298097610473633,9.18856131876839,9.149380037634334,9.214482123047159
9.44190920145024,9.528940200805664,9.391806255719324,9.482889707425628,8.58404132876795
8.537184178008946,8.997529029846191,8.53800486381087,8.50973939460281,8.959781253541074
9.114712729549526,9.483434677124023,8.674463105876162,9.162080801077305,9.510961933577557
9.073143655180042,9.455787658691406,9.830519231116789,9.386814891852596,10.553825626151871
8.498670534037167,8.989361763000488,9.17473274265725,8.485359039510122,7.449797121591486
12.65850520513877,12.676236152648926,13.011264263076674,13.035749585332193,12.352473458636041
9.374196084990269,9.404549598693848,9.528277800028222,8.99573326118286,10.595940502936907
9.106624135127108,9.643743515014648,9.99819055763679,9.047085666558836,10.48584386228923
11.832923687187147,11.510046005249023,11.98973930015074,11.982561217855967,12.08924345767445
9.058117395202705,9.035860061645508,8.097363433214111,8.821494159058869,8.541314580243007
11.25813651982292,11.378253936767578,10.724612252281414,11.21676237228486,9.341539601776807
10.15082018620113,10.605392456054688,10.304291465570607,11.104256454125073,11.464154450160462
11.133428276838076,10.982412338256836,10.427325537131745,10.731417440704641,8.590975484936985
11.154575656103532,11.001801490783691,10.322213526337805,10.794493019630314,11.77495466672129
9.61473832985855,9.692488670349121,9.134865404280445,9.526992785733551,10.05191568330201
14.561208330057113,14.163466453552246,14.563492712601997,14.90047231153025,13.868094035823285
13.112274290561803,13.160547256469727,13.131029999151549,13.762403930981957,13.242576847861503
8.638204876131255,8.422666549682617,7.389905955080502,7.9849965900321545,8.818873313347519
13.930439826013648,13.780942916870117,14.529807221620407,13.770843134091738,13.8965378918507
8.547640665699959,8.663687705993652,8.132890236731498,7.561828478335075,7.93984941009776
12.101119158024282,12.179930686950684,12.266573974273022,12.421602407827281,12.40140283895295
15.162466828833422,14.901297569274902,15.281225714518074,15.023494267550348,15.815566838579148
10.199610902145011,10.398528099060059,10.425374652251973,10.50919963339732,10.581836656031083
11.122237371584372,11.408196449279785,12.459330493014589,11.722899323400902,12.320013532092693
14.4893184591969,14.34798812866211,15.300672365866863,14.886876307640955,14.981773790556554
9.686233053417373,9.711105346679688,9.978258076581083,9.740083591982176,9.484454093873865
13.338107330275419,13.158997535705566,13.364660188024036,13.540305250860083,13.13127208123349
8.788407121675252,9.16765308380127,8.393883731478926,8.809801466360213,6.971285874607909
13.221780323440292,12.989542961120605,12.755569792775274,13.102146299436857,12.859500382188202
12.704013970235186,12.732023239135742,13.451689766978113,12.847168988674401,13.411292870352046
9.351297907001097,9.863288879394531,9.597266771306753,9.517487203969043,10.192320878264677
9.308209711854577,9.451065063476562,9.021119133226044,9.34915573278957,8.776180686739263
11.255877071209826,11.631769180297852,11.408131718913017,11.85594311076603,11.923603163836997
8.794961840602433,9.404999732971191,9.068373796483192,9.973437972978932,12.15010207301678
11.993384885090435,12.296247482299805,12.78839828440473,12.667310839099317,11.463338200593896
9.75002447542284,9.3981294631958,9.721511821293248,9.555366874022871,10.06570868798412
13.67235526229755,13.547234535217285,13.430667655380518,13.939494492114866,13.04264826188659
10.20387215187078,10.271685600280762,10.265550258840406,10.470444050967602,10.47729666859449
9.40047450952594,9.498462677001953,9.386671875530917,9.551074221581063,9.880335169501002
10.417766260370325,10.418585777282715,10.484263289943831,10.640207994238391,10.446950864037028
9.785979345525364,10.164555549621582,10.071702299643047,10.200542075387526,9.425944053020629
9.262514346600042,9.316269874572754,8.85995897314617,8.676301383372442,9.952742389331636
8.910456397359463,9.250175476074219,8.975835153579425,9.383012143034378,9.068180532963694
9.193797360234527,9.465901374816895,9.224286923034677,9.80721367457404,12.025756208039159
12.43012729593848,12.913979530334473,13.440024706144706,13.399114272493978,13.674626645415103
12.161066907054678,12.124120712280273,12.252455657279812,12.350925417051249,13.480156492774112
9.841317974934128,9.893937110900879,9.567928391187568,9.367628115746873,10.174318077470925
9.028309437420159,9.291478157043457,9.172967233988235,9.5951667800351,9.654745765533946
8.770466541688865,9.00897216796875,8.72896131108902,8.826031888404767,8.218596620967771
11.030075643477563,11.07239055633545,10.963543310509332,11.094420020636527,11.16879257532014
13.415178764212104,13.678109169006348,14.474513869884488,13.827579857474424,13.124390050825516
13.44202330250172,13.384377479553223,14.180519298320974,13.658530190390042,13.705020762783068
8.639175783743706,8.98386287689209,8.309974452083551,8.687519838067558,9.014243906886449
8.8784024096534,9.169764518737793,8.622766932931121,9.116302260279658,8.346057112944667
11.588326554139256,11.536040306091309,11.405810267332882,11.99811858545099,12.608301321378812
11.056864889587953,11.369454383850098,10.548746649548331,10.819019845688572,10.753546066392241
10.700919623269339,10.527445793151855,10.647201898466587,10.296136769779306,11.461878989880352
8.95898314338662,9.249080657958984,8.86929647951164,8.780017056611683,11.6516924309893
12.773405560280583,13.09257984161377,13.259354571717155,13.17339359527838,13.739033706255757
9.260866339115195,9.402511596679688,10.342124727026302,9.284200074714802,9.87457812849097
9.501566033611345,9.682401657104492,9.923881340274903,9.436540870463784,10.392956755946216
11.558109589566723,11.484490394592285,10.627896334605243,11.033109688594678,10.404430930133453
12.404396720791185,12.289321899414062,12.046565879353848,12.332434979081754,11.994270119167833
11.51257659947872,11.477973937988281,11.151037200517525,11.634107231402096,12.439147003197961
11.87705118248795,11.738658905029297,12.32360344970113,11.684706244162154,10.795673453698706
11.488268778790625,11.516702651977539,11.818568537828597,11.48257090597825,10.851019679536913
10.277475022254682,10.465875625610352,10.514285549367273,10.318240832015503,11.074626464499499
13.846785904082697,13.824488639831543,14.497076590808012,14.337077755697521,14.962592874282151
11.211697648222806,11.209250450134277,11.266885235704489,11.793309159866835,11.770736094221682
13.49194509832185,13.487466812133789,13.414181188229781,13.825201083455795,13.9378459860757
10.086165150315228,10.09692096710205,10.38643796973544,10.177195877892533,10.222605499062185
13.98209838435928,14.137800216674805,14.690209923033676,14.484113810284542,14.011687779994615
10.121916652915843,10.202086448669434,9.750433361384582,10.305406908026733,8.859121063426485
8.719296848373482,9.27568531036377,8.487299047462594,9.417572699226199,9.20923199024726
10.988424754211835,10.864346504211426,9.87565557343316,10.825212389531767,9.588429628780041
9.266583396539662,9.437910079956055,9.607416243724092,9.629303300820771,9.100338177534853
8.157708569381748,8.963069915771484,7.852510220244539,8.490440340486607,9.589940508938195
14.144711906494353,13.962843894958496,14.140488021588824,14.626106663800408,14.192553062213436
8.875171943408313,8.856457710266113,8.852109534569419,8.954843061439743,8.522079529161584
9.571097352440637,9.66039752960205,8.7832401364742,9.464405542379865,8.399017526576836
13.937573843906994,13.895009994506836,14.094290912137568,14.008361888169377,14.167282851491198
10.930655080417512,10.766440391540527,10.499183907776715,10.609327925453602,10.099149609802078
13.320681455930028,13.128479957580566,13.332563153525951,13.435375406609332,13.17840661690506
12.57842906484832,12.110383987426758,12.660864048517883,12.146583432005583,12.745059413199547
9.361302779200475,9.410430908203125,8.979965377442667,9.255117549803433,7.855206466761759
10.333981732370583,10.45818042755127,10.605802227421993,10.977399910214114,10.982820405432488
13.77250464185684,13.664172172546387,13.598652980977024,13.37845716519314,14.112325613606481
9.840480629838817,10.152558326721191,9.8783394799074,9.932056740036359,11.283704207990192
11.982861101744192,12.01296329498291,12.399904009210076,12.439007088187513,11.744560073696126
10.645776883653953,10.663164138793945,10.45233103271795,11.012434765326365,10.707306829132015
8.730024881476815,9.262487411499023,8.253768244013715,8.866028595789803,9.83974988607318
9.595671318727284,9.607151985168457,9.047553707054028,9.721152698697955,9.416446254163844
12.256501714055203,12.248906135559082,12.232115429825264,12.839627536348075,11.286815744558213
10.667098124286255,10.966107368469238,10.953641479918556,11.242856809638536,8.621752030319586
13.712707531410592,13.658712387084961,14.382126541021119,13.742167192489042,13.498293025808804
11.962613580484925,11.603879928588867,12.214305813751322,11.677514142516499,10.34571895098229
11.455032209802907,11.51225757598877,11.410863365449133,11.468941205138035,10.609568936955721
10.937506932983558,10.944864273071289,10.76051999304425,10.901923524796306,11.26372383971692
9.338291836235886,9.544750213623047,9.738149220194241,9.642426634606517,9.462314066565778
10.774525451704742,10.632213592529297,9.839842210417814,10.160298945520552,9.495239693839268
11.103798558344863,11.130496978759766,10.695874281263333,11.045426589255385,10.45968872939055
11.479606330918116,10.637763977050781,10.646567017959944,11.068283214827622,10.111076859483196
14.492202048263099,14.424654006958008,15.646490802467563,15.199350136296442,15.230833679067162
11.385088211526204,11.480860710144043,11.42605300235481,12.004746638439473,10.960406921811932
8.824965466277613,8.844033241271973,8.753870326528004,8.633289376008868,9.807007739824378
14.387113599915422,14.344842910766602,14.716666430392753,14.632903662242253,16.98696304036965
11.61074368348583,11.113982200622559,10.876025788621144,10.65869771187361,9.157654463220188
10.77094868625505,11.034749031066895,11.60936977885356,11.353195816291704,11.415543443829964
13.55284343497391,13.851712226867676,14.426801890527095,13.928216640026276,13.860393174805077
9.834316043857699,10.300882339477539,10.337447136479716,10.126088995926468,10.350516287708462
12.22396293555889,11.996696472167969,13.047724313737556,12.344426603709376,12.071152681454812
12.482667152691045,12.488729476928711,12.51939199155481,12.682178086106273,13.149144699944042
10.252320502898906,10.47239875793457,10.531289517311528,10.41478989582323,10.126183795003909
13.03212062549799,12.973398208618164,13.121104492298032,13.564303610176903,12.882687706754727
9.669578985898706,9.971675872802734,9.13721359875281,9.549492806448335,11.494008422410726
9.201666029712063,9.66490364074707,9.175015805324552,9.445987864089878,9.361573901581671
9.880488328636396,10.037084579467773,10.028339567964219,10.12064059313906,10.828775531656085
12.108139749228595,11.778111457824707,12.173967391403242,11.809970405130835,13.146359582866625
13.84571462707111,13.636922836303711,13.75521325338002,13.582498232592966,14.023247681157798
11.869423231553297,12.085086822509766,11.149415262994749,11.685812324905399,12.148564860347177
14.270996683786477,14.474797248840332,14.49250813102982,14.26820456595399,14.307189796878983
11.77146412270009,11.760152816772461,11.802651515249302,11.66283824774357,10.680393782348858
9.909411633326657,10.362407684326172,10.154697050033558,10.376920333941916,11.505806772188928
12.99629398950583,12.594024658203125,13.103811727811108,12.908460845893005,10.978693957889238
13.111355687529562,12.81291389465332,12.376870989461773,13.074716805852457,13.02527648682679
9.577461957898905,9.456236839294434,9.425050132045284,9.669436244450516,10.056757309857968
10.916192116132093,10.83620548248291,11.053432827329592,10.600963500510483,11.901205520497271
11.366641244843068,11.511849403381348,10.983285986559826,11.663596553298131,11.226848335073157
11.40762527668676,10.98023796081543,10.83273966972921,10.9885360067917,12.714972016607103
13.492052418248948,13.739604949951172,13.846407212336079,13.812739023755443,15.01026460045372
10.176743932678443,10.464571952819824,11.225466192605518,10.74385644261773,11.054431634616094
13.068818952666927,13.045427322387695,13.395319658821402,13.286004619029189,14.094951742716479
11.516244964397771,11.502972602844238,10.909979624376573,11.432927728782655,10.189534832668976
9.609134778422888,9.999377250671387,9.988814591092675,9.893359160896997,9.779995091647619
12.899955306760516,12.635706901550293,13.302728800469009,12.465750795220133,13.386835769558338
9.460266024691249,9.857428550720215,9.179599281674744,9.545900090533818,9.55453513087604
9.850593525196388,9.489383697509766,10.298210028132125,9.666648585053986,10.131901926587902
11.830932221737605,11.613125801086426,12.136795711767773,11.406357332303683,11.418004841879378
11.252297739112219,11.254373550415039,11.173222821714536,11.837065935784606,12.33855753953657
12.167513915423548,12.397859573364258,12.046594142627438,11.845462547371733,11.120242737641306
13.781633734342888,14.044068336486816,13.802377232294814,13.798360723327452,15.22533489822136
12.59852510291033,12.330718994140625,12.397086656304687,12.201013922520772,12.260156228588892
11.015787611478379,10.922380447387695,11.392301181546335,11.055031976294536,10.104300406785596
14.2237809324155,14.245834350585938,14.794299708489444,15.12060919431105,14.29786678106806
12.016444020291734,12.245174407958984,12.10455572778323,12.193685748393325,11.936119799117227
9.856547907885467,10.0404691696167,9.698405532021855,9.994656787602217,11.038695502155655
12.114675102167478,12.135720252990723,11.968130088999315,11.980446899124757,11.658328330671523
13.171186876634543,12.960002899169922,12.904762530887874,12.865528512871029,12.878650308322902
10.319931394082214,10.357878684997559,10.586128705101192,10.712538717829148,13.259017412834208
11.654557429381796,12.334428787231445,11.668731193157388,11.898857428139772,12.298006954037678
11.122219682364452,10.794439315795898,10.69912429353768,10.434476292869542,9.548571423397096
12.559514653562678,12.450236320495605,13.009983424078206,12.679794330400878,12.770360317608489
8.79633333701336,9.284926414489746,8.337962543760348,9.217756530326236,10.336528508077041
9.589794771252667,9.561906814575195,9.447065658760973,9.383006806417404,9.890412047596852
12.127739101917694,12.127445220947266,11.88446210003657,11.77266297046722,11.312756567679138
11.851569704110446,11.976815223693848,11.177344354328298,11.762634738623571,11.355553647262692
8.532307784612373,9.005269050598145,8.844970787770572,9.030934189913484,8.71678104089326
9.088583878029691,9.223201751708984,8.9344656517808,8.940188318023559,8.61287202453939
14.099834836406506,13.981985092163086,13.9549376640597,13.665694593399403,14.573949167703251
11.248434392743336,11.218870162963867,10.542269623167776,10.938074240369742,9.631060660163861
10.000224002721081,9.417841911315918,9.38315658033137,9.26695685539284,7.837577068047422
8.87622391480292,8.986814498901367,9.04553709479938,8.915243488471342,9.038410127546317
9.185332105893806,9.238901138305664,9.48728249104456,9.185729269754095,10.58635302792273
8.627229141866339,8.473653793334961,7.891558732411166,8.155056310396896,8.568953957692099
11.767421031151262,11.169748306274414,11.621243818044563,11.47257046928548,10.638967261638875
12.962290433274426,12.646049499511719,13.184840614817615,12.723243879385548,13.400467591180423
8.825780723476953,9.201742172241211,9.007100194234916,8.76159277831038,7.462948985932069
12.741652788387817,12.922077178955078,12.73279221336586,13.39327901397373,12.541265019774759
12.399502403107263,12.285102844238281,12.268419659345728,12.195358978764034,10.018143808238294
10.0390766013414,9.941685676574707,9.932316789378733,10.016148078027758,9.897500812672588
11.948037576072284,11.507940292358398,11.666010311352839,11.172445400252867,10.001342463893796
10.300830753506553,10.25019645690918,9.64951471260348,9.906294448756302,9.658371053928702
9.575448971759998,9.570168495178223,10.120417766396246,9.546441650572453,9.74032257589637
13.755458860316088,14.027992248535156,14.413505135176855,14.238672015811831,14.038032423916658
8.704958275523834,9.06807804107666,9.025070290883427,9.069657617463214,8.367681829112623
11.994943107827575,12.047837257385254,12.212019184110114,11.956162018824187,11.923008827394565
8.909779324871282,9.335838317871094,9.523517254363409,9.32653833146873,9.314900703755779
8.64387226948332,9.154186248779297,8.554164666410736,8.595089200458855,11.321481294178557
13.263811774268008,13.445880889892578,13.853349946910368,13.972679711106093,14.358043827333217
12.522129229631743,12.384200096130371,13.291778657261016,13.088860090987929,12.7574085537285
10.924360596290757,10.953917503356934,10.897527484280866,10.93568762656519,11.572620486275435
11.426364057078526,11.852560997009277,11.444607784227552,11.514927276688933,10.633011873014794
10.074318485569401,9.97114086151123,9.584890931760745,9.743301344465197,10.07633661011867
