rf,xgb,lgbm,mlp
9.097985841565325,9.338302612304688,9.176126344317911,8.244217994542156
13.459892126495019,13.312313079833984,13.306205234739968,12.67757610183073
11.762170540938873,11.888465881347656,11.817128577372474,11.940629729060692
9.699008936255973,9.130069732666016,8.97450390150111,9.684847229675356
8.28600601955628,8.323296546936035,8.305099130931307,8.919592551877155
13.075221195825241,12.81548023223877,12.938184255935331,12.752103595794797
8.41577546415828,8.426377296447754,8.52515450249695,8.233029960446375
11.35759897822535,11.039349555969238,11.20991620627317,10.349395193447693
9.571751408605389,9.834908485412598,9.62943112129441,9.431180552986467
8.447536124177377,7.957951068878174,7.892253277812158,7.355563153842183
10.383798269314381,10.584099769592285,10.857414375335756,9.775584273111278
7.861958697425868,7.693620681762695,7.738241501161433,8.753161653297605
9.356046063801365,9.122464179992676,9.082894349840284,10.205679625629633
12.182128913941654,12.383581161499023,12.423906334374863,10.958830402585217
9.680873309390135,9.295817375183105,9.23729394773577,10.467023462658744
9.620908818440594,9.4150390625,9.415907270288155,8.965936623047583
8.729362030630888,8.494970321655273,8.578661422995872,8.91073584517524
12.206677866591146,12.366564750671387,12.460920238233113,11.281825009469431
7.629915750719704,7.909332275390625,7.93968396348543,8.643465589001027
12.738817047860735,12.4746675491333,12.509495698088326,10.78707348277
8.595051851363428,8.46634578704834,8.55763218410534,8.529203822074862
12.332205388424304,13.150647163391113,13.123193206242787,13.395235171123192
9.449762170531871,9.26445198059082,9.158129160159692,9.2627312396959
10.160915779827931,9.883906364440918,9.916960145099743,9.98077945850886
8.602534117564362,8.408639907836914,8.505689687411051,8.132307043238255
10.926765141853009,10.70568561553955,10.512115501093966,11.141274369913265
9.758176428850035,9.158722877502441,9.415717414603924,9.189665794580904
8.924468102248323,9.056097984313965,9.085103634013302,7.9572345727938565
9.960558250246567,9.896658897399902,9.812898094403684,11.02135933039025
8.197011493721543,8.4816255569458,8.398273612513742,9.447615828632223
8.744237874598557,9.070876121520996,8.98971620733278,9.61190089942167
9.162339435761819,8.707398414611816,8.533535873090951,8.903493876375013
8.412639985912532,8.779919624328613,8.950346960173988,9.809005576125365
10.985410783082452,11.151507377624512,11.238635682697248,11.184541147262525
8.005404171952984,7.699318885803223,7.7684855612612,8.160730694721163
8.143665682031454,8.280508041381836,8.332442511721858,10.164784105534107
11.04658553338035,10.963404655456543,10.930939990045621,9.925862644038423
7.745793277812998,7.383545875549316,7.590404579321751,11.722912862648508
10.494975512234882,10.208895683288574,10.518781775033855,10.214451469745635
8.789989462879534,8.793251037597656,8.747115258620491,7.552446917137819
9.473477700756748,9.064698219299316,9.09344661619533,8.567090716882877
9.095942219716626,8.773311614990234,8.903875737330214,8.754135268680121
13.337788284715275,13.562280654907227,13.534369029838482,13.40630045599739
11.053376236423347,10.744208335876465,10.8301580669615,10.237018995689333
9.504863620874666,9.262240409851074,9.22276822081342,9.055822817691096
8.65256528763342,8.672022819519043,8.676774785147797,8.672347784575024
8.938043433674274,8.585416793823242,8.628083242991016,8.612442745403719
8.356219938330849,8.932456970214844,8.902841949087291,8.881890203348012
11.727572653855823,11.492976188659668,11.032186832899793,8.391658968372939
11.345860887786426,10.732617378234863,10.849310669060678,9.68085979237356
12.186124222964873,11.455963134765625,11.30018225727294,9.568465303616781
13.12352144253182,13.373703002929688,13.06416840124277,13.84892687724866
10.732879102708358,10.739315032958984,10.750022106337635,10.409245964291276
12.044973673300353,11.705049514770508,11.750230870462413,11.762470893461932
8.046202619063914,8.210299491882324,8.258956449602216,8.882822327616765
10.243195881344628,9.620606422424316,9.571674867937258,10.480461486519044
10.014259289952555,9.61445426940918,9.715164497066953,9.50585571055005
7.528892446616698,7.933374404907227,7.99410943134619,7.966613551892762
8.576616098291751,8.525419235229492,8.497351769954944,9.152085435581673
10.517831175713793,10.334967613220215,10.218869167494953,10.331778997937292
13.277241492502398,13.429523468017578,13.585649157988113,14.421415891284589
12.102382212141979,11.781570434570312,11.843364029446112,11.36599198404553
8.437022090588652,8.528072357177734,8.535171832848524,7.016239827923064
9.572739104035987,10.131475448608398,10.045835863073155,10.667516039868683
9.582070162547932,10.413256645202637,10.656426848596801,11.450000737836376
7.788990406428294,8.08443546295166,8.182397715018,8.758440856272847
10.804759951289634,11.343213081359863,11.44369204363802,11.301384645532044
10.037592930964822,9.993738174438477,9.840380424321195,9.989240986829715
9.384439960691068,9.08495807647705,9.190933526123262,9.17430779161912
8.258165739403559,8.25306224822998,8.3210929049925,8.884600050299708
10.173006522376573,9.66617202758789,9.769021751706427,9.441423528882911
9.901502760706812,10.327210426330566,10.226576297183453,11.191872197022462
9.125927948204911,8.621105194091797,8.431527638173007,9.660687414505476
11.627463827266979,11.797099113464355,11.597503126380385,11.836006864694381
8.046559442044684,8.03360366821289,8.043098567319582,9.303097418409754
7.955538533694709,8.104277610778809,8.23924628228808,9.692506537486416
9.995329953016055,9.5679292678833,9.619218102864417,9.497571970653167
13.219025255917446,12.170263290405273,12.458774160837814,12.21702430316466
12.617704102865984,13.04211711883545,13.200465321262856,12.867631813486234
12.46582001141712,12.547041893005371,12.343471423444031,12.740455109265895
9.870488432369322,9.34720516204834,9.30487408951919,9.563007876637426
8.657377543274574,8.67491340637207,8.573082213982202,9.134501812934477
9.949233416468553,9.263311386108398,9.328050573614235,9.23326699656136
9.06151318914906,8.926863670349121,8.881577920681929,8.820782944517227
8.97618489596944,8.750308990478516,8.694980660367364,7.8526739121608
8.260067429890883,8.264750480651855,8.558495054650402,8.838832015084483
8.607055216737757,8.339556694030762,8.534802998694543,8.593931277057365
11.418533536884384,11.126972198486328,11.214807282436388,10.51156499922466
12.090787807321792,12.045479774475098,11.844845471680278,11.472407327395132
8.345462367566249,8.734779357910156,8.63431211239751,9.206206934998486
10.514561146412511,10.197896957397461,10.155507353797754,8.891917788645099
8.366037790399407,8.304094314575195,8.313722222507696,9.077044392908551
8.473942053136142,8.493742942810059,8.377551354025368,9.851251699774597
8.440560010590893,8.542768478393555,8.727933945853756,9.014585601730904
13.41942226298377,12.748434066772461,12.941532404535055,13.12847619578465
10.470003034420698,10.439727783203125,10.696633977016024,10.676502335524093
11.797735758238739,12.003776550292969,12.073601085243332,10.659326530265822
9.27540545202135,8.440851211547852,8.56133618288657,9.634263754284898
12.048661687912979,11.969573974609375,11.843719836212397,11.86147332520481
12.639368529652861,12.415395736694336,12.238878273181774,12.530866686587713
8.307629296644226,8.380541801452637,8.436633214743573,7.416832590809387
8.232013389613114,8.124786376953125,8.17319330711977,7.493155008637357
11.449865337169543,11.056427955627441,11.083723541368656,9.07562639910925
10.954447088055211,10.791791915893555,11.037412650501388,10.060329261507885
11.397591429825741,11.493613243103027,11.509838998796317,11.197985410093006
12.231441969490904,12.852608680725098,12.938705459892054,11.357048901496494
10.827161546801074,9.86265754699707,9.771436675873069,10.187443867758454
8.355586810554414,8.233331680297852,8.215188845077108,7.603639305691017
14.360606928667618,13.837486267089844,14.413946569707852,13.493477518913407
8.00306284753409,8.17530345916748,8.157600643993726,8.334741210615658
9.246922182284363,8.974984169006348,8.957334250041383,9.11737383967672
10.765898366355659,10.88931655883789,11.004422920724245,9.795130660282776
9.893326752022737,9.6289644241333,9.492879292287578,9.58525104367047
14.139378131857892,13.514689445495605,13.503253359122857,9.767015117555157
10.502138681418767,10.869997024536133,10.6130205943184,10.024411465752511
10.271393483742223,9.40554141998291,9.192410999699238,9.917729070283652
8.18103283621477,8.242035865783691,8.22146423768368,8.21939232237604
9.898132977873106,9.640762329101562,9.677149987268862,9.134613122419847
13.181615351730388,13.145669937133789,13.228215820084657,12.346505849635529
9.573696237692417,9.696110725402832,9.781953325521705,9.221802129541171
9.041745874823038,8.790478706359863,8.692528055053762,7.878979468312589
8.423028756436672,7.964579105377197,7.9707648284641675,8.349880011729656
14.303451445182864,14.818392753601074,14.557178977631732,14.08556588942027
12.667703103318708,13.142154693603516,12.950471954962447,12.034916655139824
11.316796433074387,11.533567428588867,11.317432127402137,11.861158929798888
9.964536506864954,9.851753234863281,10.03183962158916,9.348385008693915
12.879655031378192,13.090473175048828,12.886572581001397,12.333944338223553
9.802840350783203,10.025336265563965,9.915073415323672,10.343422311196234
10.229992074494165,10.184208869934082,10.18322896407547,9.544387605901921
14.282603552264245,14.438023567199707,14.576890945831504,13.530820523987344
13.153186476844887,13.316598892211914,13.514322073870542,14.274433728372642
11.67029132505366,11.555453300476074,11.721158617166004,11.750058371734273
12.736374204442939,13.007240295410156,13.258418872652465,11.725939685726454
14.017495786099435,13.849320411682129,13.81226972084552,13.85167155557534
9.44971522766857,8.931000709533691,9.157033086197924,9.383331091521683
9.527991876806032,9.568723678588867,9.425907336711436,8.213087085042169
9.784245535149699,9.31779956817627,9.421739231910664,8.155101042826452
12.305098814622232,11.86530876159668,11.856045349518334,11.033526732464242
10.804834857895626,10.597597122192383,10.950552971231238,10.536630430799928
11.408563564171557,10.372647285461426,10.051915588335868,9.844174131458201
8.472798474214924,8.152037620544434,8.371592171713651,8.366095580878978
9.075804228031727,8.856955528259277,8.95867904200247,9.172182165666705
9.962169716830674,9.724580764770508,9.728883657161527,10.135950885398255
8.089406883840061,7.572810173034668,7.611301666313338,8.747199315713251
9.407455696501351,8.807573318481445,8.779841031959755,9.028709623490478
13.287776521865803,13.194014549255371,13.232278529065564,12.633757342657768
11.34123239898934,11.095905303955078,10.826049155235339,9.449492833554055
9.46134394423949,9.760876655578613,9.743160398258198,10.297504177948245
11.232284272836548,10.771750450134277,10.921681952618563,10.126009211880197
8.167394523091447,8.492359161376953,8.466844186756907,9.240193990095786
8.357627630290214,8.049013137817383,8.080274855663358,6.300774504179737
9.939119779063427,9.692673683166504,9.6518820085907,10.29007079382953
11.686567775629726,11.343741416931152,11.411700428234022,11.19501163040445
12.194348325146384,11.585400581359863,11.226320850446674,11.878701659492815
13.289657958644,13.05061149597168,13.280759578612575,13.306742407350672
12.77484890754116,13.27896785736084,13.190176438332356,13.674371787467214
10.651423851884054,10.34449291229248,10.475233165734492,10.743526849186573
12.504659076494763,12.380398750305176,12.482753584125708,10.04832578156596
8.268166130593325,8.707374572753906,8.623503431990773,9.319875979362882
11.330387313291872,10.881593704223633,10.678461953789938,10.875651070280304
10.036021693974902,9.702637672424316,9.784819864460056,10.566878028128574
13.514471598735941,13.738347053527832,13.555368753947397,13.527250709595537
10.02656237445166,9.46220874786377,9.515512037152599,9.3229840694523
9.749417766789064,9.351043701171875,9.222063857301617,8.32570380380352
9.450891776364346,9.51323413848877,9.379215860363377,8.16262789724006
9.99784809554636,9.190035820007324,9.325958154874062,9.646675538032737
8.393354043277057,8.6475248336792,8.56824115141342,8.532353349374219
8.169049686008714,8.286589622497559,8.284920120227385,7.903390243616765
12.185287390316065,12.369677543640137,12.798421386722065,11.460173997938705
9.854317985647528,9.011855125427246,9.06588054479475,8.054517351585174
9.54611520532035,9.419668197631836,9.53145715780173,7.943246458926316
9.14100644586513,8.639875411987305,8.39901035600272,9.889939493566144
8.582437402172467,8.398436546325684,8.496491609416237,7.96270756336441
9.583137847379195,9.307778358459473,9.446187261282688,9.753335552985718
8.233296230741399,8.480409622192383,8.402256616192592,9.321125025683346
8.029797795608502,7.951725482940674,8.011084109751666,7.740608641929872
13.992267433668522,13.834528923034668,13.968346248947599,15.380275702503308
8.9628366950722,8.904865264892578,8.898608224126448,8.57708480218463
11.720649744448956,11.729372024536133,11.804427049724469,11.168624223981134
8.366612810717294,8.682612419128418,8.567289392402847,9.773060983567065
8.376626834760955,8.020586013793945,8.036818967858727,8.218771404386375
9.556542201666693,9.19303035736084,9.129162257867117,8.280845517479705
9.77364985376031,9.762945175170898,9.654204718692625,8.98619681101887
11.816292637114412,12.195295333862305,11.99480894835559,11.288410723490756
9.276267158355434,9.271814346313477,9.366538451917613,9.006628186464265
8.956565184861507,8.710623741149902,8.707488488254628,8.966241397697317
8.529798336053835,8.60220718383789,8.81928092071135,7.1136389049769715
14.64156734721008,14.927841186523438,14.980684930923436,16.75149784308223
9.436259466002397,9.075479507446289,9.13388850291715,8.913757187808573
8.115134458937987,8.119056701660156,8.151559046682877,7.946672594403337
8.423817871578517,8.003592491149902,8.053971998621478,8.27042219878865
12.928852394404785,12.162277221679688,12.434780111061938,11.640548868379554
10.520334484414274,10.748207092285156,10.685841732628115,10.433844688249577
10.499172089211106,10.938908576965332,11.049315967839593,11.288008045536937
9.74990490308412,9.7476806640625,9.2978229689012,10.00407410861315
8.492351346017093,8.543364524841309,8.700371569117,9.197501179412358
13.167317170491225,12.66701889038086,12.799177633486547,11.579648415764442
10.035828526971873,10.001643180847168,9.98735333668505,9.99654844048172
8.443963338724584,8.211731910705566,8.113727612689352,8.711502341797786
12.585304384604981,12.935441970825195,13.012187480297724,11.569911152160653
8.811958614869061,8.769445419311523,9.025414996684779,9.436817865801643
11.845139176188567,11.551149368286133,11.706386574697998,11.781374782137537
9.08042284667105,8.850617408752441,8.732686121875528,9.812041577586436
13.434507944312013,13.381115913391113,13.475720546227683,13.721352158917016
13.118392021300652,12.728066444396973,12.735734770834412,12.940013320543372
8.685560304237761,8.69580364227295,8.575965468503494,8.831403280713195
11.566825140266236,12.565673828125,12.404607133035151,12.692672107285512
9.033961926060972,8.866307258605957,8.845310701014423,10.619913291291338
11.836642159950493,11.383070945739746,11.273328011099059,10.645975773117543
9.058432729173013,9.206095695495605,9.384419296325781,10.093340928650846
11.214496490270369,11.762951850891113,11.375739441682356,12.224186522120092
10.589770651949932,11.247854232788086,11.005795997807395,12.145870134331552
7.821771468270677,8.521509170532227,8.526678156941948,10.000181464406886
9.099373149604816,9.18563175201416,9.131961619212115,9.082380665481892
10.817205564832461,10.476978302001953,10.48326089633514,10.935833734617708
8.748643776713994,8.730789184570312,8.723728548422738,8.548059351130748
9.731183968559836,9.143537521362305,9.164031067231894,9.990651388158971
8.574027605767633,7.916562557220459,7.838205150424086,6.7535680046191935
8.440166386271597,8.37324333190918,8.120012305338067,8.872900223782064
8.93302312243399,9.113123893737793,9.15056506167081,9.149031494763424
14.136093307585362,14.166143417358398,14.046594122447248,14.330307607740814
8.436312353106882,9.55789852142334,9.584249667109383,8.467380313940748
8.571579560162343,8.43962574005127,8.414534011560583,9.448249457025254
9.93381179849055,10.07399845123291,10.126248556730197,10.475287804216446
12.774235798735445,13.017958641052246,12.838466272081526,13.316854221884206
13.688207561630014,13.20032024383545,13.511532558488694,13.826017031145959
9.558031690023322,9.770203590393066,9.346238937321495,9.471149067084065
8.78400519847136,9.35849666595459,9.2808274385809,8.55358961632292
13.800995773801294,14.14659309387207,13.655016923076115,12.474584502042342
10.049736624715798,9.943248748779297,9.989163322177316,8.664522302747102
14.299389324422252,14.065145492553711,14.267306521682197,14.52876726587247
12.793281934316001,13.08975601196289,13.170788020869646,13.73660655240137
9.369913392710629,8.9019775390625,8.80663888889296,9.08810204079997
8.859949104394651,8.848501205444336,8.893359874129942,10.486393220249523
8.889919627640053,9.22962474822998,8.978893274957851,11.1802398644046
7.9664614102404,8.08658218383789,8.088844714223214,11.464952580556306
8.150612505729079,6.759596824645996,7.109545076182542,7.06182680799411
8.474249290175903,8.296549797058105,8.398940211929244,7.382505519229839
13.364114090458434,13.56323528289795,13.575341237435243,13.272100652596931
8.689849278866854,8.701766967773438,8.73768222642744,9.483000902716068
11.896221910072047,12.239590644836426,12.261902088757601,10.799534833512482
12.77086680175202,12.858692169189453,13.021132648074868,12.50479356014298
12.472712581758408,12.819693565368652,12.77438505134881,12.722795217411212
9.590467830698163,9.323097229003906,9.291816917637101,9.629017211764012
11.404061291200907,11.429600715637207,11.474052454211273,10.96290115567547
8.950035948512122,8.858321189880371,8.74380070846749,9.478357244637632
11.450980378980999,11.286089897155762,11.590950113677534,11.11902865439056
8.966494969546321,9.076811790466309,9.193518156134347,9.09714706582248
8.925934296066824,9.038626670837402,9.13520204345242,9.421501112801483
8.92388638305433,9.830644607543945,9.87181188970798,9.670354668278696
13.142349725914379,13.017857551574707,13.114553701782077,12.616608067446032
13.342552325840684,13.543097496032715,13.695884746397567,13.292980557346775
8.402536054430987,8.12525463104248,8.00081813227607,8.24207210339155
10.404142441108092,10.165350914001465,10.191135940383159,9.90138411156677
11.322307046382278,11.429900169372559,11.673137482557973,10.567060701540182
8.633177286640853,8.540358543395996,8.340800321717147,8.02864740002206
11.640588651078728,12.105093955993652,12.293615417546505,10.964283771596367
10.505916626922549,10.606804847717285,10.662145033572658,10.336032415716616
12.780089756836519,12.715025901794434,12.687722160349214,11.794777383738104
12.550611892975324,12.200921058654785,12.227321490717104,10.855949516805257
13.43875698761515,13.87112045288086,13.904172439645155,13.036239132413343
10.475963555155156,10.211686134338379,10.317014097734665,10.2182583505437
9.831647428351753,9.369038581848145,9.276972044870293,9.125458301576229
10.915664670798279,10.65711498260498,10.749698695159264,8.765882266007445
12.26377515762823,12.576491355895996,12.425878977542556,11.730173270485906
9.761764807398821,10.040746688842773,9.92513586633466,10.615291248650863
11.465168702637095,11.197310447692871,11.208882674507167,10.026389147685371
14.554746970553994,13.911321640014648,14.21601617016353,13.773766016126636
9.1833591388124,8.809566497802734,8.924708098447857,8.633289587459837
9.733295111407376,9.677667617797852,9.906478935896583,9.871040610785997
14.180870298052726,14.383279800415039,14.306599012824652,15.829624036754902
8.71822507741098,8.514328002929688,8.603594093770713,8.445022079719694
8.458451966052758,8.33105182647705,8.35129245534212,8.748377070615042
9.714034791760415,9.997082710266113,9.993412000101484,9.916413087284344
13.94509171043341,13.55385971069336,13.54303580443912,12.918175233959554
8.470060484447579,8.001823425292969,8.025676674509285,8.36833921464762
10.061082396715289,10.56387996673584,10.514375105134723,9.396836865306035
8.090603009697952,7.8799824714660645,7.971687000585616,7.925390160505982
9.099880613534918,9.04121208190918,9.09040528012682,8.142844238770438
10.285053185341342,9.935225486755371,10.074033899818884,9.986292197649709
8.725353675266486,8.761651039123535,8.755377345940007,9.24216622341722
10.539875179288936,10.766377449035645,10.603797989788827,10.136134311236294
12.5919113040309,13.117466926574707,13.17516238182913,12.24312266583087
8.651204537221513,8.930719375610352,8.88253937882255,9.703125399569666
8.625680933968315,8.615260124206543,8.64591025326403,10.442418625611046
13.409424323303226,12.924859046936035,13.101552904376693,11.672161554816421
8.486149877165365,8.282920837402344,8.310944994004581,8.697635594483257
9.16681315990056,8.674424171447754,8.579494342422732,8.775484916667848
9.923863019706557,9.691366195678711,9.81119306886406,9.490564352456317
13.351720183900204,13.336026191711426,13.343600394797198,14.562777902801239
8.998519596839705,9.115419387817383,9.283197845824661,8.623867273012584
9.850771887230483,9.385954856872559,9.793200717201808,9.383100917749072
8.442447411621995,8.34974193572998,8.303397105706436,8.984099377709367
9.220033683695613,9.134360313415527,9.13193945770745,9.964264287352949
8.350105772949687,8.241869926452637,8.280517722339422,8.896354135179399
8.311581473106108,7.853116989135742,7.8656121569892825,8.573712006872428
11.744708209346987,11.376420974731445,11.933673085632329,10.396299648889388
10.001114816744984,10.611125946044922,10.768706649868419,10.493080330397838
10.952333361645127,10.457104682922363,10.772841280830919,9.658661205450104
10.8140811499658,10.443042755126953,10.516261846703532,10.736832937271693
8.71321897195835,8.959141731262207,8.836889296605525,9.080018354868127
9.644494258482059,9.344157218933105,9.398351591709119,10.156460838464604
14.339168145082976,14.2431640625,14.281383474237902,14.517916968868132
9.634067899142538,9.744555473327637,9.754378371995053,10.003801360067332
8.507021446160872,8.660572052001953,8.583946410937502,9.566926593627349
8.271527433181667,8.340043067932129,8.345323361363137,7.984336644832428
8.49738633218747,8.130850791931152,7.9129978525191955,10.075721239116923
12.237053699520786,12.31094741821289,12.514202122073725,12.036198813248
10.096233919399134,9.76104736328125,9.901058806069724,10.817420310904886
12.801926040864018,12.909598350524902,12.912682688179904,12.725087989454405
8.580229465488303,8.492169380187988,8.522102110707822,8.010235790139069
7.8492359378366245,7.833248615264893,7.821368996477336,7.790765811134099
7.75589972751139,8.0293607711792,8.022880281801363,9.087039602228414
11.75025133065132,11.446501731872559,11.387945884540759,9.985839819984433
11.571992707616007,11.600611686706543,11.560392764873638,12.244676947765333
13.526999104274687,13.469108581542969,13.32580424302601,12.516375594433034
9.61486549964265,9.602911949157715,9.313282987988321,10.820378404258395
13.382651906750969,13.402767181396484,13.459386398886268,12.950428651377068
9.555346937424874,9.050860404968262,9.238005405613222,9.102400552306673
12.175878328129434,11.938271522521973,12.297982513604598,11.73527845487778
9.20350305379435,9.164010047912598,9.032224884285542,11.366299562813385
13.796593243069783,13.430485725402832,13.717339131525952,14.010837396813026
9.963065349536016,9.990155220031738,10.056953370728285,9.540583272357324
11.33819189533553,11.379443168640137,11.51536348272221,12.214982010368344
10.77256207459466,10.781691551208496,10.914317155380084,9.736231361748004
10.35340901840337,10.317704200744629,10.295921585041784,9.796854005910237
9.943107234568293,9.975311279296875,9.845361098405167,9.590130419535823
9.074438078432363,8.99024486541748,8.997987032532421,9.390905910220777
8.580430027164878,8.54777717590332,8.47453235384625,8.884697110152304
10.41563457328101,10.673480987548828,10.654983333838006,10.157621402756302
15.075896756343536,14.777347564697266,14.964724930047977,16.24004843822083
9.326033797073752,9.680893898010254,9.684578869793826,8.61065650857935
11.369682259635729,11.415027618408203,11.295174553974705,9.258313144175824
11.725169968944975,11.530364036560059,11.76491329277931,8.266229835878873
9.897074928095067,9.568696022033691,9.614652169657491,8.123972664353717
10.44841171031612,10.368030548095703,10.348364421112684,8.739358136805206
8.652567052855826,9.302721977233887,9.363186940642027,8.577303250896264
9.645253609816313,9.429372787475586,9.344774150971604,8.083241540516754
11.015028107622738,10.629730224609375,10.601825950875078,9.081560538465954
13.951898696446749,13.620363235473633,13.841743804985155,12.518909784329075
12.452025688062738,12.693848609924316,12.692817083251887,12.71602581162937
9.781783523467901,10.033537864685059,10.043843919027386,9.238205398255799
9.508768743868925,9.688437461853027,9.37213273581158,9.592058642867382
8.417594573717329,8.457697868347168,8.456757567194353,8.83172914111046
14.56510934452377,14.558087348937988,14.362728201853871,16.307434536771645
11.55455701488831,11.949637413024902,11.916933334812143,10.004656229859576
8.792033935162069,8.454008102416992,8.603791372596662,7.097217502258472
13.435745558320587,13.399999618530273,13.373715521647103,12.387368078211127
10.324243772243431,10.283979415893555,10.06183443892796,9.242248906563907
13.910834066439666,13.626421928405762,13.699625871987482,14.489768918196468
8.480795819764039,8.41325855255127,8.524177449539922,8.473209669795816
13.012179823656082,13.388501167297363,13.407900073639972,13.377820869988083
9.136233304617935,8.439689636230469,8.8807314959294,8.1438443484183
10.360536816300591,10.135333061218262,10.220951922435882,9.496989208986177
8.761149494556978,8.741525650024414,8.598768255877598,8.573886471284354
9.584031294518907,9.630598068237305,9.801473398338949,9.288297872429462
10.29373210420336,10.147189140319824,10.31521485119856,10.08160828631728
14.323738684392058,14.458456993103027,14.28087570449227,15.462407693029352
8.88847305802951,9.097702026367188,9.125767199504578,9.957841734297878
9.319861030539291,9.568343162536621,9.53828387132727,8.95321628067504
8.556961035474771,8.660270690917969,8.822789923817199,8.669526114603537
8.863660438875641,9.181609153747559,9.2315948606247,9.215052729381473
9.107901404430006,9.462443351745605,9.44145470246158,10.898518581395582
8.379686262926922,8.613741874694824,8.637375714052869,10.672233554764754
12.982959448261882,13.029546737670898,12.807536651832491,13.712589050060625
9.366076036378573,9.299291610717773,9.32647735766528,10.198108537073546
9.442516882564103,9.714533805847168,9.641169499844185,10.397364602220941
8.77968847165009,8.95443058013916,8.61435960918135,9.609856765099343
11.5085335870376,11.460107803344727,11.370075067403667,9.976579309921284
12.074117808630914,12.041349411010742,12.251612941081254,11.992106586587475
11.198187621033073,11.028739929199219,10.890750831701064,11.505646869746805
9.254636597192844,9.894165992736816,9.541460104711094,11.101084950078123
10.974097012915966,10.749580383300781,10.668402208686508,9.370809121044116
9.671257330912061,9.571855545043945,9.248694116930324,11.304694951443494
14.38378819423628,14.545243263244629,14.348537673806154,14.507502351871445
13.0469097580417,13.466720581054688,13.36350821924995,13.154310132320303
8.720602681621921,8.019160270690918,8.561111587206064,9.147642172926899
13.816378397942412,14.099220275878906,14.032699746915773,13.913208539988803
8.497653099316222,8.012358665466309,8.486851879323392,6.563595876504943
12.105896434961972,12.569031715393066,12.253694590222633,12.529205776502502
15.056935780401039,15.002730369567871,15.086179852763813,15.040919220436624
10.42603586404595,10.585284233093262,10.502127667919183,10.787578816121515
11.27595184824894,11.595793724060059,11.460979347064914,11.717213559096558
14.647814829620348,14.545970916748047,14.573190365071069,15.957629313155321
9.708364292482532,9.797445297241211,9.853198446204106,9.716926720999687
13.357678441169998,12.970746994018555,13.01005317614581,12.073182588551264
8.920474887663907,8.837815284729004,8.690846949405683,7.220953654405873
13.147418979440612,12.873639106750488,12.8406234073998,12.985644687342232
12.687350609063456,12.688304901123047,13.038548381698543,13.167610098219754
9.278226583882402,9.821799278259277,9.836700684909038,9.403742160624347
9.424144064497682,9.574581146240234,9.446036792718276,9.65202257787677
10.966683595513544,11.352145195007324,11.351198097301802,11.292335366419636
8.895049540338475,9.539220809936523,9.263793436492874,10.269664709648266
11.980266678692617,12.594827651977539,12.73231240926468,12.02552248296726
9.75657546944639,9.491628646850586,9.364846264957697,9.393237714605284
13.767574798882533,13.5657320022583,13.607865328611608,13.885719267572577
10.15829881438811,10.364121437072754,10.234332021566706,10.695571017420509
9.326805519016816,9.523773193359375,9.427550290918584,9.165953973334442
10.607939750363842,10.55290699005127,10.650209016524753,10.675475422504917
9.844733567557922,9.999107360839844,9.44701576407968,10.36404298548871
9.426765114978222,9.179666519165039,9.335748466900847,10.10957512087543
8.927606083684397,9.192219734191895,9.17494020946038,9.166893930778857
9.183568622147622,9.41970157623291,9.389892710925514,10.900123401555293
12.42113218028675,12.637377738952637,12.907982425867777,15.11717729658023
12.172855789630862,12.71362590789795,12.779784722365758,13.34983310952947
9.579731526157078,9.765798568725586,9.990795037260584,10.063518450556675
9.165454712164548,9.279946327209473,9.295507233099958,9.632425816498909
8.648435213333723,9.027772903442383,9.122433627019676,9.13876512474808
13.432851188248526,13.469075202941895,13.413568240574627,13.29983440138784
13.541331659587572,13.8306303024292,14.119288641385817,12.833909248553555
11.080399114439231,11.140213966369629,11.140898362470333,10.490826881472106
8.687401394735147,8.751720428466797,8.725109629493343,8.582841104211093
11.684159801270482,11.639080047607422,11.565312749798935,11.309405830108489
9.279110157973921,8.972907066345215,9.12742845433231,9.027332024351793
10.941446987067993,11.046724319458008,11.00153223876654,10.679491509669974
10.76850733812439,10.607617378234863,10.50459339528955,11.617165708319394
9.162846843380466,9.197792053222656,9.281002140814934,11.138489298659312
13.054090245660031,13.230328559875488,13.139048724885019,13.488689097445222
9.1043815030994,9.611370086669922,9.325672063165772,9.44280642856695
9.652718595285572,9.744783401489258,9.713553266306876,10.492535206970835
11.68466043594508,11.349796295166016,11.100079918793355,9.21828926086201
12.035401460856455,11.718814849853516,11.600896620170067,12.175220861480485
12.44344611634851,12.023036003112793,11.809529797642655,11.56539222675572
11.447197481347475,11.440366744995117,11.50172613230936,10.560269406810194
11.717312269467563,11.829568862915039,11.75288278870662,10.758584556325545
10.266589958465536,10.533161163330078,10.777893059075824,10.105341131140124
13.967059267822687,14.029065132141113,14.204721959789092,14.77063001081859
11.122554956514016,11.04488754272461,11.183962636163463,10.590961369035256
13.541490903486459,13.570671081542969,13.552310983220467,13.61309148584826
10.00169559091176,10.352910995483398,10.42277524646242,10.00409480670488
14.159220463914666,14.351566314697266,14.213545287360873,14.047110643180384
10.287321130229309,10.025514602661133,9.868956842419335,9.454863371077408
8.698656246149364,9.114874839782715,8.85396457016985,9.124094432811473
10.58912489674116,10.650933265686035,10.742885768513052,9.735807279516546
9.171703072157127,9.418242454528809,9.515008938602975,9.04408923665266
8.211212830719035,8.592512130737305,8.564469164149894,9.093387150057602
14.470574265664506,14.23577880859375,14.45841864742441,14.852028455986563
